senderId,receiverId,senderAccountNumber,receiverAccountNumber,amount,transactionDateTime,transactionMode
656b627577,756b818953,1000254589,2000896656,6689.61,2025-03-11 03:49:59,BANK_TRANSFER
656b593407,756b106924,1000820763,2000339126,2540.25,2025-03-29 03:49:59,BANK_TRANSFER
656b957146,756b408130,1000430678,2000962446,252.4,2025-03-20 03:49:59,NEFT
656b945643,756b759443,1000741964,2000949403,403.25,2025-03-05 03:49:59,RTGS
656b809474,756b413423,1000559110,2000384336,5109.7,2025-03-24 03:49:59,UPI
656b375142,756b127931,1000442869,2000520648,4470.8,2025-03-09 03:49:59,IMPS
656b988828,756b128392,1000976459,2000186691,9494.1,2025-03-11 03:49:59,NEFT
656b450230,756b834553,1000387811,2000285570,1383.74,2025-03-06 03:49:59,NEFT
656b651059,756b487483,1000454985,2000676230,5110.76,2025-03-13 03:49:59,RTGS
656b452494,756b778221,1000795128,2000897275,4136.92,2025-03-04 03:49:59,BANK_TRANSFER
656b706551,756b760013,1000712900,2000664164,5643.19,2025-03-29 03:49:59,UPI
656b422686,756b765092,1000733966,2000891655,752.05,2025-03-29 03:49:59,RTGS
656b868135,756b194267,1000462415,2000999587,5967.86,2025-03-12 03:49:59,BANK_TRANSFER
656b551687,756b423816,1000135827,2000802645,5270.02,2025-03-07 03:49:59,RTGS
656b139241,756b386713,1000156736,2000415285,5389.64,2025-03-17 03:49:59,BANK_TRANSFER
656b907583,756b236976,1000788052,2000512601,8446.02,2025-03-07 03:49:59,IMPS
656b170797,756b101351,1000910818,2000410256,8418.36,2025-03-20 03:49:59,BANK_TRANSFER
656b435346,756b133844,1000875585,2000736672,2853.89,2025-03-24 03:49:59,BANK_TRANSFER
656b864412,756b829170,1000840117,2000659196,9899.41,2025-03-21 03:49:59,RTGS
656b651957,756b303664,1000954053,2000985287,7120.93,2025-03-07 03:49:59,RTGS
656b458377,756b973933,1000259250,2000573819,958.98,2025-03-19 03:49:59,BANK_TRANSFER
656b609194,756b228982,1000512946,2000522946,5857.79,2025-03-09 03:49:59,UPI
656b182962,756b642400,1000263187,2000890067,8510.43,2025-03-21 03:49:59,IMPS
656b129288,756b527357,1000709435,2000951359,8632.93,2025-03-13 03:49:59,UPI
656b513986,756b439260,1000545376,2000374048,8460.14,2025-03-19 03:49:59,BANK_TRANSFER
656b957140,756b266790,1000803087,2000473896,5438.76,2025-03-20 03:49:59,IMPS
656b772513,756b679746,1000259419,2000132985,8064.9,2025-03-10 03:49:59,UPI
656b179679,756b720523,1000900767,2000755490,2315.31,2025-03-17 03:49:59,BANK_TRANSFER
656b448523,756b301864,1000230115,2000420651,6085.69,2025-03-22 03:49:59,UPI
656b584216,756b712167,1000576228,2000778918,4480.94,2025-03-02 03:49:59,UPI
656b776184,756b221354,1000887316,2000134043,2279.55,2025-03-07 03:49:59,NEFT
656b152755,756b588503,1000204895,2000130182,1637.32,2025-03-16 03:49:59,BANK_TRANSFER
656b590469,756b558339,1000231675,2000892811,997.46,2025-03-07 03:49:59,UPI
656b542764,756b344152,1000150793,2000763209,8235.27,2025-03-18 03:49:59,UPI
656b103986,756b815088,1000615504,2000148763,9750.38,2025-03-16 03:49:59,BANK_TRANSFER
656b772027,756b848455,1000630332,2000615973,138.34,2025-03-28 03:49:59,UPI
656b541113,756b558736,1000528459,2000594486,6447.76,2025-03-16 03:49:59,UPI
656b478472,756b728420,1000669735,2000622048,9998.41,2025-03-17 03:49:59,RTGS
656b705315,756b962580,1000777651,2000872691,6973.8,2025-03-17 03:49:59,UPI
656b889773,756b117310,1000699388,2000628669,3785.77,2025-03-15 03:49:59,NEFT
656b117672,756b139836,1000637444,2000711160,8807.51,2025-03-20 03:49:59,UPI
656b200567,756b484241,1000608853,2000728793,7608.32,2025-03-09 03:49:59,RTGS
656b212637,756b894308,1000532227,2000906407,3394.68,2025-03-23 03:49:59,RTGS
656b405466,756b577985,1000692092,2000707332,3339.16,2025-03-24 03:49:59,RTGS
656b413258,756b735837,1000479593,2000107857,6255.32,2025-03-10 03:49:59,IMPS
656b505354,756b756444,1000992434,2000255976,4517.9,2025-03-05 03:49:59,NEFT
656b605356,756b302141,1000512638,2000864202,9066.94,2025-03-03 03:49:59,BANK_TRANSFER
656b935883,756b242013,1000925554,2000321808,9655.2,2025-03-14 03:49:59,IMPS
656b289015,756b244349,1000201493,2000124816,7294.38,2025-03-10 03:49:59,RTGS
656b996231,756b571220,1000923711,2000894129,9415.46,2025-03-24 03:49:59,BANK_TRANSFER
656b887300,756b962535,1000911143,2000692750,8313.91,2025-03-21 03:49:59,UPI
656b508202,756b450390,1000433211,2000348566,8295.06,2025-03-27 03:49:59,NEFT
656b568014,756b251578,1000976573,2000189545,9047.21,2025-03-30 03:49:59,IMPS
656b460088,756b113666,1000554555,2000892022,3687.28,2025-03-05 03:49:59,NEFT
656b440475,756b126126,1000890491,2000399262,8998.01,2025-03-09 03:49:59,RTGS
656b545797,756b135881,1000577424,2000192867,9979.3,2025-03-03 03:49:59,BANK_TRANSFER
656b621345,756b746507,1000470005,2000846915,1649.79,2025-03-28 03:49:59,NEFT
656b371067,756b405197,1000747322,2000464200,1665.89,2025-03-13 03:49:59,IMPS
656b779862,756b407055,1000740699,2000552074,2054.46,2025-03-21 03:49:59,UPI
656b470070,756b615166,1000491425,2000180327,5872.73,2025-03-27 03:49:59,BANK_TRANSFER
656b809753,756b348179,1000591941,2000169589,2949.42,2025-03-05 03:49:59,BANK_TRANSFER
656b484765,756b820306,1000548166,2000794846,7601.88,2025-03-20 03:49:59,BANK_TRANSFER
656b589846,756b816448,1000588203,2000993631,2445.94,2025-03-18 03:49:59,BANK_TRANSFER
656b945204,756b718465,1000303774,2000384763,1773.45,2025-03-18 03:49:59,NEFT
656b417348,756b610515,1000240347,2000488141,2626.78,2025-03-21 03:49:59,IMPS
656b956193,756b617110,1000743310,2000227852,5485.11,2025-03-22 03:49:59,IMPS
656b498841,756b837995,1000432399,2000820631,4245.01,2025-03-29 03:49:59,IMPS
